BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
5000,3.704,3.704,3.70559,4.53233,3.50285,2.79511,2.21513,1.86515,3.704,18520,5.556,0,0
10000,2.8976,3.3008,3.30145,4.53233,3.50285,2.79511,2.21513,1.86515,3.46208,14488,5.556,0,0
15000,2.9728,3.19147,3.19151,4.53233,3.50285,2.79511,2.21513,1.86515,3.3153,14864,5.19312,0,0
20000,2.8112,3.0964,3.09651,4.53233,3.50285,2.79511,2.21513,1.86515,3.16407,14056,4.97294,0,0
25000,2.7616,3.02944,3.02957,4.53233,3.50285,2.79511,2.21513,1.86515,3.04333,13808,4.7461,0,0
30000,2.4944,2.94027,2.94051,4.53233,3.50285,2.79511,2.21513,1.86515,2.87865,12472,4.56499,0,0
35000,2.352,2.85623,2.85644,4.53233,3.50285,2.79511,2.21513,1.86515,2.72065,11760,4.31797,0,0
40000,2.5328,2.8158,2.81593,4.53233,3.50285,2.79511,2.21513,1.86515,2.6643,12664,4.08098,0,0
45000,2.4928,2.77991,2.77993,4.53233,3.50285,2.79511,2.21513,1.86515,2.61285,12464,3.99645,0,0
50000,2.408,2.74272,2.74286,4.53233,3.50285,2.79511,2.21513,1.86515,2.55139,12040,3.91927,0,0
55000,2.4288,2.71418,2.7143,4.53233,3.50285,2.79511,2.21513,1.86515,2.51462,12144,3.82709,0,0
60000,2.4512,2.69227,2.69234,4.53233,3.50285,2.79511,2.21513,1.86515,2.49559,12256,3.77192,0,0
65000,2.4176,2.67114,2.67125,4.53233,3.50285,2.79511,2.21513,1.86515,2.47219,12088,3.74339,0,0
70000,2.3744,2.64994,2.65005,4.53233,3.50285,2.79511,2.21513,1.86515,2.44286,11872,3.70829,0,0
75000,2.3456,2.62965,2.62974,4.53233,3.50285,2.79511,2.21513,1.86515,2.41368,11728,3.66428,0,0
80000,2.2656,2.6069,2.60693,4.53233,3.50285,2.79511,2.21513,1.86515,2.36926,11328,3.62052,0,0
85000,2.256,2.58626,2.58635,4.53233,3.50285,2.79511,2.21513,1.86515,2.33528,11280,3.55388,0,0
90000,2.2368,2.56684,2.56692,4.53233,3.50285,2.79511,2.21513,1.86515,2.30574,11184,3.50292,0,0
95000,2.2176,2.54846,2.54853,4.53233,3.50285,2.79511,2.21513,1.86515,2.27929,11088,3.4586,0,0
100000,2.1952,2.5308,2.53082,4.53233,3.50285,2.79511,2.21513,1.86515,2.25407,10976,3.41894,0,0
105000,2.2592,2.51787,2.51794,4.53233,3.50285,2.79511,2.21513,1.86515,2.25561,11296,3.3811,0,0
110000,2.3024,2.50807,2.50808,4.53233,3.50285,2.79511,2.21513,1.86515,2.26964,11512,3.38341,0,0
115000,2.1632,2.49308,2.49315,4.53233,3.50285,2.79511,2.21513,1.86515,2.23771,10816,3.40447,0,0
120000,2.1408,2.4784,2.47846,4.53233,3.50285,2.79511,2.21513,1.86515,2.20864,10704,3.35657,0,0
125000,2.1824,2.46656,2.46661,4.53233,3.50285,2.79511,2.21513,1.86515,2.20077,10912,3.31296,0,0
130000,2.2608,2.45865,2.4587,4.53233,3.50285,2.79511,2.21513,1.86515,2.21878,11304,3.30115,0,0
135000,2.1616,2.44764,2.44772,4.53233,3.50285,2.79511,2.21513,1.86515,2.20162,10808,3.32816,0,0
140000,2.1808,2.43811,2.43815,4.53233,3.50285,2.79511,2.21513,1.86515,2.19538,10904,3.30244,0,0
145000,2.1424,2.42792,2.42797,4.53233,3.50285,2.79511,2.21513,1.86515,2.17948,10712,3.29306,0,0
150000,2.056,2.41552,2.41555,4.53233,3.50285,2.79511,2.21513,1.86515,2.14244,10280,3.26923,0,0
155000,2.048,2.40366,2.40375,4.53233,3.50285,2.79511,2.21513,1.86515,2.11411,10240,3.21366,0,0
160000,2.1136,2.3946,2.39464,4.53233,3.50285,2.79511,2.21513,1.86515,2.11395,10568,3.17116,0,0
165000,2.2176,2.38924,2.38929,4.53233,3.50285,2.79511,2.21513,1.86515,2.14505,11088,3.17093,0,0
170000,2.208,2.38391,2.38394,4.53233,3.50285,2.79511,2.21513,1.86515,2.16393,11040,3.21757,0,0
175000,2.1216,2.37641,2.37644,4.53233,3.50285,2.79511,2.21513,1.86515,2.15123,10608,3.2459,0,0
180000,2.1008,2.36876,2.36876,4.53233,3.50285,2.79511,2.21513,1.86515,2.1361,10504,3.22685,0,0
185000,2.176,2.36355,2.36359,4.53233,3.50285,2.79511,2.21513,1.86515,2.14807,10880,3.20416,0,0
190000,2.0704,2.35583,2.35587,4.53233,3.50285,2.79511,2.21513,1.86515,2.12477,10352,3.22211,0,0
195000,2.048,2.34794,2.34797,4.53233,3.50285,2.79511,2.21513,1.86515,2.10174,10240,3.18716,0,0
200000,2.0288,2.33996,2.34,4.53233,3.50285,2.79511,2.21513,1.86515,2.07986,10144,3.15261,0,0
205000,2.0704,2.33339,2.3334,4.53233,3.50285,2.79511,2.21513,1.86515,2.07702,10352,3.11979,0,0
210000,2.2112,2.33048,2.33048,4.53233,3.50285,2.79511,2.21513,1.86515,2.11727,11056,3.11553,0,0
215000,2.0032,2.32287,2.3229,4.53233,3.50285,2.79511,2.21513,1.86515,2.08305,10016,3.17591,0,0
220000,2.104,2.31789,2.31792,4.53233,3.50285,2.79511,2.21513,1.86515,2.08934,10520,3.12458,0,0
225000,2.096,2.31296,2.313,4.53233,3.50285,2.79511,2.21513,1.86515,2.09134,10480,3.134,0,0
230000,2.144,2.30929,2.30932,4.53233,3.50285,2.79511,2.21513,1.86515,2.10713,10720,3.137,0,0
235000,2.1104,2.30506,2.30507,4.53233,3.50285,2.79511,2.21513,1.86515,2.10811,10552,3.1607,0,0
240000,2.0736,2.30023,2.30026,4.53233,3.50285,2.79511,2.21513,1.86515,2.09776,10368,3.16217,0,0
245000,2.1136,2.29642,2.29645,4.53233,3.50285,2.79511,2.21513,1.86515,2.10251,10568,3.14664,0,0
250000,2.1024,2.29254,2.29257,4.53233,3.50285,2.79511,2.21513,1.86515,2.10248,10512,3.15377,0,0
255000,2.0512,2.28781,2.28784,4.53233,3.50285,2.79511,2.21513,1.86515,2.08709,10256,3.15372,0,0
260000,2.0224,2.28271,2.28273,4.53233,3.50285,2.79511,2.21513,1.86515,2.06769,10112,3.13064,0,0
265000,1.984,2.27707,2.27708,4.53233,3.50285,2.79511,2.21513,1.86515,2.04258,9920,3.10153,0,0
270000,1.9888,2.27173,2.27175,4.53233,3.50285,2.79511,2.21513,1.86515,2.02645,9944,3.06387,0,0
275000,2.0816,2.26828,2.26831,4.53233,3.50285,2.79511,2.21513,1.86515,2.04299,10408,3.03967,0,0
280000,2.0656,2.26466,2.26468,4.53233,3.50285,2.79511,2.21513,1.86515,2.04977,10328,3.06449,0,0
285000,1.9568,2.25926,2.25928,4.53233,3.50285,2.79511,2.21513,1.86515,2.02188,9784,3.07466,0,0
290000,1.9008,2.25308,2.2531,4.53233,3.50285,2.79511,2.21513,1.86515,1.98556,9504,3.03282,0,0
295000,1.9312,2.24762,2.24766,4.53233,3.50285,2.79511,2.21513,1.86515,1.96925,9656,2.97834,0,0
300000,1.9856,2.24325,2.24328,4.53233,3.50285,2.79511,2.21513,1.86515,1.97416,9928,2.95388,0,0
305000,2.0112,2.23945,2.23947,4.53233,3.50285,2.79511,2.21513,1.86515,1.98527,10056,2.96123,0,0
310000,2.032,2.2361,2.23612,4.53233,3.50285,2.79511,2.21513,1.86515,1.99929,10160,2.9779,0,0
315000,2.048,2.23312,2.23314,4.53233,3.50285,2.79511,2.21513,1.86515,2.0139,10240,2.99893,0,0
320000,1.9584,2.22883,2.22883,4.53233,3.50285,2.79511,2.21513,1.86515,1.99725,9792,3.02085,0,0
325000,1.9888,2.22513,2.22515,4.53233,3.50285,2.79511,2.21513,1.86515,1.99472,9944,2.99588,0,0
330000,2.016,2.22196,2.22199,4.53233,3.50285,2.79511,2.21513,1.86515,2.0011,10080,2.99207,0,0
335000,2.0576,2.21951,2.21954,4.53233,3.50285,2.79511,2.21513,1.86515,2.01805,10288,3.00165,0,0
340000,2.0336,2.21678,2.21678,4.53233,3.50285,2.79511,2.21513,1.86515,2.02272,10168,3.02708,0,0
345000,1.952,2.21294,2.21295,4.53233,3.50285,2.79511,2.21513,1.86515,2.0015,9760,3.03407,0,0
350000,2.0368,2.21042,2.21044,4.53233,3.50285,2.79511,2.21513,1.86515,2.01209,10184,3.00225,0,0
355000,1.9344,2.20654,2.20654,4.53233,3.50285,2.79511,2.21513,1.86515,1.98878,9672,3.01814,0,0
360000,2.0192,2.20393,2.20396,4.53233,3.50285,2.79511,2.21513,1.86515,1.99791,10096,2.98318,0,0
365000,2.0016,2.20116,2.20117,4.53233,3.50285,2.79511,2.21513,1.86515,1.99902,10008,2.99686,0,0
370000,1.952,2.19779,2.19781,4.53233,3.50285,2.79511,2.21513,1.86515,1.98491,9760,2.99852,0,0
375000,1.9504,2.1945,2.19452,4.53233,3.50285,2.79511,2.21513,1.86515,1.97456,9752,2.97737,0,0
380000,2.0112,2.19208,2.1921,4.53233,3.50285,2.79511,2.21513,1.86515,1.98555,10056,2.96184,0,0
385000,1.9104,2.18843,2.18844,4.53233,3.50285,2.79511,2.21513,1.86515,1.96301,9552,2.97833,0,0
390000,1.9808,2.18576,2.18579,4.53233,3.50285,2.79511,2.21513,1.86515,1.96834,9904,2.94451,0,0
395000,2.0912,2.18457,2.18457,4.53233,3.50285,2.79511,2.21513,1.86515,2.0052,10456,2.95252,0,0
400000,2.016,2.18246,2.18246,4.53233,3.50285,2.79511,2.21513,1.86515,2.00844,10080,3.0078,0,0
405000,1.9648,2.17977,2.17979,4.53233,3.50285,2.79511,2.21513,1.86515,1.99535,9824,3.01266,0,0
410000,1.936,2.1768,2.1768,4.53233,3.50285,2.79511,2.21513,1.86515,1.97754,9680,2.99302,0,0
415000,1.9376,2.17392,2.17393,4.53233,3.50285,2.79511,2.21513,1.86515,1.96556,9688,2.96632,0,0
420000,1.904,2.1707,2.17072,4.53233,3.50285,2.79511,2.21513,1.86515,1.94709,9520,2.94834,0,0
425000,1.8688,2.16715,2.16717,4.53233,3.50285,2.79511,2.21513,1.86515,1.9236,9344,2.92064,0,0
