BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
5000,3.76,3.76,3.76016,3.68428,3.21737,1.9307,1.84262,1.417,3.76,18800,5.64,0,0
10000,1.92,2.84,2.84066,3.68428,3.21737,1.9307,1.84262,1.417,3.208,9600,5.64,0,0
15000,0.6816,2.12053,2.12085,3.68428,3.21737,1.9307,1.84262,1.417,2.45008,3408,4.812,0,0
20000,1.1728,1.8836,1.88381,3.68428,3.21737,1.9307,1.84262,1.417,2.0669,5864,3.67512,0,0
25000,1.5232,1.81152,1.81165,3.68428,3.21737,1.9307,1.84262,1.417,1.90379,7616,3.10034,0,0
30000,1.6,1.77627,1.77646,3.68428,3.21737,1.9307,1.84262,1.417,1.81265,8000,2.85568,0,0
35000,1.608,1.75223,1.75232,3.68428,3.21737,1.9307,1.84262,1.417,1.75126,8040,2.71898,0,0
40000,1.5952,1.7326,1.73282,3.68428,3.21737,1.9307,1.84262,1.417,1.70444,7976,2.62688,0,0
45000,1.5568,1.71307,1.71322,3.68428,3.21737,1.9307,1.84262,1.417,1.66015,7784,2.55666,0,0
50000,1.5536,1.69712,1.69727,3.68428,3.21737,1.9307,1.84262,1.417,1.62818,7768,2.49022,0,0
55000,1.5296,1.68189,1.68193,3.68428,3.21737,1.9307,1.84262,1.417,1.59861,7648,2.44227,0,0
60000,1.4896,1.66587,1.66594,3.68428,3.21737,1.9307,1.84262,1.417,1.56591,7448,2.39791,0,0
65000,1.4768,1.65132,1.65143,3.68428,3.21737,1.9307,1.84262,1.417,1.53917,7384,2.34886,0,0
70000,1.4464,1.63669,1.63679,3.68428,3.21737,1.9307,1.84262,1.417,1.51134,7232,2.30876,0,0
75000,1.4448,1.62389,1.62391,3.68428,3.21737,1.9307,1.84262,1.417,1.49138,7224,2.26701,0,0
80000,1.448,1.6129,1.61295,3.68428,3.21737,1.9307,1.84262,1.417,1.47837,7240,2.23707,0,0
85000,1.464,1.60414,1.60423,3.68428,3.21737,1.9307,1.84262,1.417,1.47406,7320,2.21755,0,0
90000,1.4704,1.59671,1.59678,3.68428,3.21737,1.9307,1.84262,1.417,1.47296,7352,2.21108,0,0
95000,1.504,1.59183,1.59184,3.68428,3.21737,1.9307,1.84262,1.417,1.48227,7520,2.20944,0,0
100000,1.4192,1.5832,1.58328,3.68428,3.21737,1.9307,1.84262,1.417,1.46335,7096,2.22341,0,0
105000,1.408,1.57486,1.57493,3.68428,3.21737,1.9307,1.84262,1.417,1.44674,7040,2.19502,0,0
110000,1.4224,1.56793,1.56799,3.68428,3.21737,1.9307,1.84262,1.417,1.43944,7112,2.17012,0,0
115000,1.4064,1.5609,1.56093,3.68428,3.21737,1.9307,1.84262,1.417,1.42953,7032,2.15916,0,0
120000,1.4144,1.5548,1.55486,3.68428,3.21737,1.9307,1.84262,1.417,1.42499,7072,2.14429,0,0
125000,1.3984,1.54854,1.54858,3.68428,3.21737,1.9307,1.84262,1.417,1.41701,6992,2.13749,0,0
130000,1.4576,1.54505,1.54507,3.68428,3.21737,1.9307,1.84262,1.417,1.42919,7288,2.12552,0,0
135000,1.4784,1.54258,1.54262,3.68428,3.21737,1.9307,1.84262,1.417,1.44395,7392,2.14378,0,0
140000,1.4656,1.53983,1.53986,3.68428,3.21737,1.9307,1.84262,1.417,1.45045,7328,2.16593,0,0
145000,1.4112,1.53539,1.53542,3.68428,3.21737,1.9307,1.84262,1.417,1.43867,7056,2.17567,0,0
150000,1.3984,1.53083,1.53087,3.68428,3.21737,1.9307,1.84262,1.417,1.42659,6992,2.15801,0,0
155000,1.4,1.52661,1.52664,3.68428,3.21737,1.9307,1.84262,1.417,1.41861,7000,2.13989,0,0
160000,1.4144,1.5231,1.52312,3.68428,3.21737,1.9307,1.84262,1.417,1.41735,7072,2.12792,0,0
165000,1.4528,1.52097,1.52098,3.68428,3.21737,1.9307,1.84262,1.417,1.42798,7264,2.12602,0,0
170000,1.7328,1.5272,1.52722,3.68428,3.21737,1.9307,1.84262,1.417,1.51943,8664,2.14198,0,0
175000,2.0816,1.54304,1.54311,3.68428,3.21737,1.9307,1.84262,1.417,1.68808,10408,2.27914,0,0
180000,2.4256,1.56756,1.56759,3.68428,3.21737,1.9307,1.84262,1.417,1.90934,12128,2.53212,0,0
185000,2.4512,1.59144,1.59146,3.68428,3.21737,1.9307,1.84262,1.417,2.0719,12256,2.864,0,0
190000,2.4272,1.61343,1.61345,3.68428,3.21737,1.9307,1.84262,1.417,2.17849,12136,3.10784,0,0
195000,2.4192,1.63409,1.63415,3.68428,3.21737,1.9307,1.84262,1.417,2.2507,12096,3.26773,0,0
200000,2.416,1.65364,1.65365,3.68428,3.21737,1.9307,1.84262,1.417,2.30029,12080,3.37605,0,0
205000,2.4608,1.67333,1.67334,3.68428,3.21737,1.9307,1.84262,1.417,2.34844,12304,3.45044,0,0
210000,2.4976,1.69295,1.693,3.68428,3.21737,1.9307,1.84262,1.417,2.39319,12488,3.52267,0,0
215000,2.4688,1.711,1.71102,3.68428,3.21737,1.9307,1.84262,1.417,2.41587,12344,3.58979,0,0
220000,2.4784,1.72844,1.72845,3.68428,3.21737,1.9307,1.84262,1.417,2.43463,12392,3.62381,0,0
225000,2.528,1.7462,1.74622,3.68428,3.21737,1.9307,1.84262,1.417,2.46264,12640,3.65195,0,0
230000,2.576,1.76424,1.76426,3.68428,3.21737,1.9307,1.84262,1.417,2.49665,12880,3.69396,0,0
235000,2.5776,1.78155,1.78158,3.68428,3.21737,1.9307,1.84262,1.417,2.52093,12888,3.74497,0,0
240000,2.5568,1.7977,1.79771,3.68428,3.21737,1.9307,1.84262,1.417,2.53169,12784,3.7814,0,0
245000,2.6384,1.81486,1.81488,3.68428,3.21737,1.9307,1.84262,1.417,2.56371,13192,3.79754,0,0
250000,2.656,1.83168,1.8317,3.68428,3.21737,1.9307,1.84262,1.417,2.59139,13280,3.84556,0,0
255000,2.6208,1.84715,1.84717,3.68428,3.21737,1.9307,1.84262,1.417,2.60022,13104,3.88709,0,0
260000,2.6144,1.86191,1.86193,3.68428,3.21737,1.9307,1.84262,1.417,2.60447,13072,3.90032,0,0
265000,2.5904,1.87565,1.87567,3.68428,3.21737,1.9307,1.84262,1.417,2.60025,12952,3.90671,0,0
270000,2.5728,1.88856,1.88858,3.68428,3.21737,1.9307,1.84262,1.417,2.59201,12864,3.90037,0,0
275000,2.5168,1.89999,1.89999,3.68428,3.21737,1.9307,1.84262,1.417,2.56945,12584,3.88802,0,0
280000,2.5008,1.91071,1.91073,3.68428,3.21737,1.9307,1.84262,1.417,2.54886,12504,3.85418,0,0
285000,2.4656,1.92045,1.92045,3.68428,3.21737,1.9307,1.84262,1.417,2.52388,12328,3.82328,0,0
290000,2.4624,1.92979,1.9298,3.68428,3.21737,1.9307,1.84262,1.417,2.50544,12312,3.78582,0,0
295000,2.4432,1.93849,1.93852,3.68428,3.21737,1.9307,1.84262,1.417,2.48676,12216,3.75815,0,0
300000,2.4896,1.94768,1.94771,3.68428,3.21737,1.9307,1.84262,1.417,2.48762,12448,3.73015,0,0
305000,2.512,1.95693,1.95696,3.68428,3.21737,1.9307,1.84262,1.417,2.49493,12560,3.73142,0,0
310000,2.5136,1.96591,1.96593,3.68428,3.21737,1.9307,1.84262,1.417,2.50053,12568,3.7424,0,0
315000,2.4816,1.9741,1.97411,3.68428,3.21737,1.9307,1.84262,1.417,2.49485,12408,3.7508,0,0
320000,2.424,1.98113,1.98114,3.68428,3.21737,1.9307,1.84262,1.417,2.4736,12120,3.74228,0,0
325000,2.3952,1.9875,1.98751,3.68428,3.21737,1.9307,1.84262,1.417,2.45008,11976,3.71039,0,0
330000,2.3744,1.99336,1.99339,3.68428,3.21737,1.9307,1.84262,1.417,2.42737,11872,3.67512,0,0
335000,2.3408,1.99854,1.99856,3.68428,3.21737,1.9307,1.84262,1.417,2.4014,11704,3.64106,0,0
340000,2.4432,2.00508,2.00509,3.68428,3.21737,1.9307,1.84262,1.417,2.41394,12216,3.6021,0,0
345000,2.52,2.01254,2.01257,3.68428,3.21737,1.9307,1.84262,1.417,2.44576,12600,3.62091,0,0
350000,2.4816,2.01925,2.01925,3.68428,3.21737,1.9307,1.84262,1.417,2.45651,12408,3.66864,0,0
355000,2.4496,2.02531,2.02532,3.68428,3.21737,1.9307,1.84262,1.417,2.45444,12248,3.68477,0,0
360000,2.4672,2.03144,2.03146,3.68428,3.21737,1.9307,1.84262,1.417,2.45827,12336,3.68166,0,0
365000,2.4368,2.037,2.03702,3.68428,3.21737,1.9307,1.84262,1.417,2.45183,12184,3.6874,0,0
370000,2.4864,2.04307,2.04309,3.68428,3.21737,1.9307,1.84262,1.417,2.4622,12432,3.67774,0,0
375000,2.4608,2.04864,2.04866,3.68428,3.21737,1.9307,1.84262,1.417,2.46178,12304,3.6933,0,0
380000,2.5328,2.05501,2.05502,3.68428,3.21737,1.9307,1.84262,1.417,2.48309,12664,3.69267,0,0
385000,2.6368,2.06257,2.06258,3.68428,3.21737,1.9307,1.84262,1.417,2.5292,13184,3.72463,0,0
390000,2.5824,2.06923,2.06924,3.68428,3.21737,1.9307,1.84262,1.417,2.54516,12912,3.7938,0,0
395000,2.3872,2.07326,2.07326,3.68428,3.21737,1.9307,1.84262,1.417,2.49777,11936,3.81774,0,0
400000,2.3008,2.0761,2.07611,3.68428,3.21737,1.9307,1.84262,1.417,2.43868,11504,3.74666,0,0
405000,2.3152,2.07905,2.07906,3.68428,3.21737,1.9307,1.84262,1.417,2.40164,11576,3.65802,0,0
410000,2.3888,2.08283,2.08285,3.68428,3.21737,1.9307,1.84262,1.417,2.39779,11944,3.60245,0,0
415000,2.12,2.08328,2.08328,3.68428,3.21737,1.9307,1.84262,1.417,2.31445,10600,3.59668,0,0
420000,1.9408,2.08158,2.0816,3.68428,3.21737,1.9307,1.84262,1.417,2.20235,9704,3.47167,0,0
425000,1.9536,2.08008,2.08009,3.68428,3.21737,1.9307,1.84262,1.417,2.12773,9768,3.30353,0,0
430000,1.9536,2.0786,2.07861,3.68428,3.21737,1.9307,1.84262,1.417,2.07549,9768,3.19159,0,0
435000,1.7488,2.07481,2.07482,3.68428,3.21737,1.9307,1.84262,1.417,1.97748,8744,3.11323,0,0
440000,1.3776,2.06689,2.0669,3.68428,3.21737,1.9307,1.84262,1.417,1.79752,6888,2.96622,0,0
445000,1.3824,2.0592,2.0592,3.68428,3.21737,1.9307,1.84262,1.417,1.67298,6912,2.69628,0,0
450000,1.3968,2.05184,2.05186,3.68428,3.21737,1.9307,1.84262,1.417,1.59013,6984,2.50947,0,0
455000,1.3968,2.04464,2.04465,3.68428,3.21737,1.9307,1.84262,1.417,1.53213,6984,2.38519,0,0
460000,1.392,2.03755,2.03757,3.68428,3.21737,1.9307,1.84262,1.417,1.49009,6960,2.29819,0,0
465000,1.36,2.03026,2.03028,3.68428,3.21737,1.9307,1.84262,1.417,1.45106,6800,2.23514,0,0
470000,1.376,2.0233,2.02331,3.68428,3.21737,1.9307,1.84262,1.417,1.42854,6880,2.1766,0,0
475000,1.424,2.01699,2.017,3.68428,3.21737,1.9307,1.84262,1.417,1.42718,7120,2.14282,0,0
480000,1.4368,2.01095,2.01096,3.68428,3.21737,1.9307,1.84262,1.417,1.43007,7184,2.14077,0,0
485000,1.3888,2.00454,2.00454,3.68428,3.21737,1.9307,1.84262,1.417,1.41769,6944,2.1451,0,0
